Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name
1,M,1973,WILD,WILD,M DIABO,NA,1,Capture,
NA,NA,NA,NA,NA,RIO PRIM,1/11/1973,29,Transfer,
NA,NA,NA,NA,NA,NA,1/01/1987,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
2,F,????,WILD,WILD,M DIABO,1/11/1973,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,1/11/1973,30,Transfer,
NA,NA,NA,NA,NA,NA,01/04/79,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
3,M,????,WILD,WILD,M DIABO,25/11/1973,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,25/11/1973,31,Transfer,
NA,NA,NA,NA,NA,NA,31/01/1985,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
4,F,????,WILD,WILD,M DIABO,25/11/1973,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,25/11/1973,32,Transfer,
NA,NA,NA,NA,NA,NA,20/07/1990,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],
5,M,????,WILD,WILD,M DIABO,25/11/1973,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,25/11/1973,33,Transfer,
NA,NA,NA,NA,NA,NA,30/08/77,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
6,F,????,WILD,WILD,M DIABO,25/11/1973,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,25/11/1973,34,Transfer,
NA,NA,NA,NA,NA,NA,28/06/1988,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
7,F,????,WILD,WILD,M DIABO,25/11/1973,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,25/11/1973,35,Transfer,
NA,NA,NA,NA,NA,NA,10/01/1974,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
8,M,1 Sep 1974,1,2,RIO PRIM,01/09/74,53,Birth,
NA,NA,NA,NA,NA,NA,30/01/1980,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
9,F,1 Sep 1974,1,2,RIO PRIM,01/09/74,54,Birth,
NA,NA,NA,NA,NA,NA,29/08/87,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
10,M,6 Oct 1974,5,6,RIO PRIM,06/10/74,59,Birth,
NA,NA,NA,NA,NA,NA,06/10/74,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
11,F,6 Oct 1974,5,6,RIO PRIM,06/10/74,60,Birth,
NA,NA,NA,NA,NA,NA,18/01/1980,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
12,M,5 Oct 1975,1,2,RIO PRIM,05/10/75,101,Birth,
NA,NA,NA,NA,NA,NA,29/10/82,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],
13,M,5 Oct 1975,1,2,RIO PRIM,05/10/75,102,Birth,
